issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0022,0.0005,2.7628,-0.0007,-0.0105,0.0007,0.1718,0.0014,0.3435,0.3226,-0.2528,-0.1755,-0.3481,0.1768,-0.9873,0.0889,0.0306,0.6259,0.7431,0.3393,0.0074,0.2644,0.4042,0.4412,-7.8427,0.2351,0.0001,0.1239,0.0143,-0.0726,-0.0603,0.0264,-0.0002,0.0004,1.5095,0.5506,-0.6608,1.7342,-0.0002,-0.0002,-0.0076,0.0765,1.0634,0.0052,-0.2693,0.0151,0.1207,-0.0012,0.0032,-0.0038,-1.0441,0.1291,-80.6733,0.0013,0.0416,4.3432,-0.003,0.3378,0.0002,0.0012,-0.1031,-0.2486,0.2693,0.0015,0.0077,-0.0067,-0.0007,-6.727,-1.0494,-23.5817,0.1899,-0.0557,0.03,-6.4192,-1.2928,-0.003,-0.004,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0013,-0.0009,-3.2424,-0.0008,0.0178,0.0006,0.0405,-0.0001,0.0245,-0.5368,-0.1844,-0.2274,-0.0942,-0.4493,-0.4458,-1.4584,-0.2109,-0.6193,-0.1465,0.103,0.6057,-0.1007,-0.0196,0.0748,11.5366,-2.2223,0.0001,-0.0281,0.069,0.0066,0.0564,-0.0193,0.0006,0.0004,-1.995,-0.7388,0.809,-1.3791,0.0021,,0.0036,-0.1146,-1.6113,-0.0076,-1.2238,-0.0091,-0.1617,-0.0015,-0.0021,0.0049,0.4138,-0.1484,37.7717,0.0014,0.0077,4.038,0.0047,-0.2203,-0.0012,0.0029,0.0013,-0.1056,1.2238,-0.0029,0.0018,0.0011,0.0035,7.9999,4.5877,11.1442,0.2194,0.0908,0.015,7.032,0.8945,0.0005,-0.0048,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0013,0.0061,-15.0004,0.0001,0.1003,0.0006,0.4393,-0.0002,0.0028,-1.5108,-0.4212,-0.7129,-0.1856,-0.4855,-0.9525,1.0953,-0.2674,-0.1481,0.6164,-0.2837,-0.6458,-0.6963,-0.5245,-0.7134,38.1416,-1.1286,0.0006,-0.1235,0.0113,0.1724,0.2253,,-0.0072,-0.0018,-9.2706,-2.8531,3.3993,-0.0002,-0.0001,-0.0015,-0.0112,-0.421,-5.293,-0.0368,2.2561,0.5648,-0.605,0.0041,-0.0137,0.0212,6.089,-0.5832,400.4154,-0.0025,0.1421,-26.8043,0.0209,-0.0034,-0.0002,,-0.1204,1.7007,-2.2561,-0.0111,-0.023,0.0565,-0.0014,33.7805,16.0158,69.1768,-0.0478,0.3052,0.0008,30.2848,0.003,0.0009,-0.0294,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9623,,,,-0.3232,0.001,0.2374,5.747,-8.6505,2.5669,2.3858,3.1613,2.6075,2.7103,2.8717,-0.0078,2.1026,-100.3788,3.1734,3.0575,60.672,2.1622,0.5207,2.5844,-50.2897,5.7211,-0.0007,1.3027,1.1628,1.248,0.324,34.9612,,-0.4972,1.4721,-1.1003,1.2946,,-0.0003,-0.4667,-0.9939,0.5089,1.6028,0.0996,-0.3924,0.1974,4.0773,,0.0457,-0.0763,,,76.3959,-0.0125,0.6745,7.0858,-0.1284,-11.6433,-0.0157,-0.3287,0.0025,-0.6778,0.3924,0.0333,,-0.006,,-75.9742,-33.214,-173.4204,1.4303,-0.4297,0.1734,-82.1617,0.1971,-0.001,-2.2069,-0.9898,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6582,0.0103,0.0006,0.0003,-0.0238,-0.0002,0.1385,1.6112,-3.1619,-0.0098,0.0515,0.2705,0.9068,-0.8999,0.0681,2.8039,0.3819,0.2075,0.5626,0.8044,0.0779,0.0652,-0.0761,0.1011,-4.5507,3.0632,0.0009,0.3934,0.3352,0.2236,0.1679,0.1541,-0.0108,-0.0004,-1.5024,-0.2968,0.387,0.0018,0.0027,,0.0,0.0493,0.1622,0.0115,-0.1475,1.4524,1.0069,0.0073,0.0025,-0.0051,-0.0,0.0,18.3151,0.0008,0.1761,2.0325,-0.0287,-2.6991,-0.0011,0.0026,-0.0295,-0.119,0.1475,0.0058,0.0039,-0.0025,-0.0186,5.1966,1.9425,11.1589,0.4022,-0.0424,0.163,0.8192,0.0546,0.001,-0.5939,,0.0015,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4944,0.0004,-0.0079,-0.0011,0.0132,0.0017,0.0883,-2.6768,5.3933,1.8412,-0.174,-0.0542,0.1003,-0.3178,-1.1694,0.0641,-0.3732,-0.2983,-0.0064,-0.0858,-0.2421,0.0936,-0.233,-0.0307,7.1647,1.8529,0.0006,0.1487,0.2658,0.2461,0.4085,-0.0003,0.0061,0.0014,-0.0035,0.4839,-0.5451,0.0021,0.0008,0.0002,-0.0033,-0.0733,-0.2148,-0.0097,0.4883,0.1871,-1.7605,-0.0009,-0.0004,-0.0016,0.0006,-0.0002,-31.4592,-0.0003,0.1097,-5.4437,0.036,4.9578,-0.0002,0.0006,-0.0765,0.1723,-0.4883,-0.0024,-0.0065,0.0151,7.1555,7.2371,8.5106,1.0022,0.2088,0.0583,0.0682,4.3082,-0.1045,2.8528,5.548,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2648,-3.5474,-0.0109,-0.9947,-0.6747,0.002,267.4214,1.2936,-2.3213,-1476.6933,46.6267,-86.4766,-61.0533,11.7026,319.9289,-19.4955,95.3113,-79.6612,-60.2405,-71.7572,-73.6343,-55.1433,-60.3011,-78.2857,-86.216,-1581.7123,0.1661,-87.9245,-61.422,-55.1201,-14.4256,0.0433,3.7882,0.0012,-3.1385,-0.2405,0.2401,,0.3756,,8.8981,0.3738,1.225,0.1664,0.4162,-62.618,1.368,-3.7131,0.7756,-2.5265,0.0004,-0.0001,133.7248,-1.1535,-43.0421,70.1281,-0.0265,-6.4966,-3.7172,0.0001,87.039,-1.6662,-0.4162,-0.6425,23.3576,-23.6379,0.0054,-1705.4018,436.4245,-8564.4787,-75.0182,-0.2783,-26.8092,-1507.2135,0.0428,0.5498,0.8397,,0.0006,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0082,0.0029,-1.6788,0.0009,-0.0602,-0.0016,-1.9594,0.0096,-0.0224,692.4633,-52.1864,-3.1384,-6.4875,-69.0724,-200.0491,-9.3878,-86.4242,-1.6268,-4.8361,-7.8641,-3.1991,-3.5099,-4.8281,-3.7619,-57.5025,678.9737,0.1259,-2.3565,-3.5389,230.1178,-4.3163,0.0607,-0.0044,-0.0018,-1.0998,-0.3829,0.4284,,0.0014,,-1.9685,0.519,2.6867,0.0153,-0.0971,-5.7654,0.7983,0.0029,0.4129,-0.9901,0.5271,-0.0697,40.5959,0.0586,-2.2158,-2.7013,-0.0204,-0.4735,0.0803,0.0,-25.0082,-0.0062,0.0971,0.006,0.0006,-0.0004,0.0055,77.4889,38.6029,197.9934,-4.1947,-0.3909,-0.8865,-166.3402,-0.0013,-0.3343,-0.9437,,0.0006,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0096,1.8658,-0.0019,-0.0033,-0.2078,0.0012,6.0404,0.0124,-0.0282,1302.2612,-101.805,45.7802,47.8435,-33.887,-449.532,47.1907,-166.8052,23.3244,33.6702,36.7532,36.9008,32.6388,34.701,43.3031,35.3024,1393.9582,0.1199,23.9883,19.3621,21.9863,230.5596,-0.0583,-0.0013,0.001,-0.0016,-0.0006,-0.0003,-0.0002,0.0016,,-5.9261,0.0008,0.0184,0.1254,-0.0054,25.9879,0.0456,-0.0004,0.5396,-1.1457,-0.0002,-0.0001,-0.0217,0.0458,11.5853,-44.7638,-0.0011,-0.2976,0.218,0.0004,-73.6538,2.624,0.0054,0.545,-0.0028,0.0031,0.0007,780.747,357.7044,1989.7105,25.78,-0.0006,5.1422,298.1875,0.0011,-0.9915,-1.4454,,0.0009,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9314,0.0136,-0.0094,0.0016,-0.0352,-0.0004,3.5827,2.8298,-5.7666,11.5354,11.403,15.8834,19.6634,68.9583,14.1289,31.5262,12.1466,8.4978,17.2424,23.2287,11.8111,14.1629,15.9782,-820.6198,16.0602,58.9404,0.0441,6.2629,8.4564,13.7307,7.8452,9.1015,-0.0147,-0.0008,0.0035,-1.386,1.618,-0.0003,-0.0003,-0.0003,-0.0349,-0.025,-0.011,0.0134,0.0588,13.3091,1.6935,0.012,0.4458,-0.9244,0.0042,-0.0005,55.1954,-0.1392,4.9874,-1.0567,-0.0489,-5.2307,0.0147,-0.1035,-0.5211,-0.0024,-0.0588,-0.0737,0.5406,-0.5417,-0.0049,-299.6833,-132.6451,-708.4123,-67.3367,0.005,1.8225,-472.5146,0.0968,-0.0372,-1.162,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
