issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.002,0.0024,2.7388,-0.0005,-0.0096,0.0006,0.0034,0.0016,0.3596,0.3355,-0.321,-0.1391,-0.3734,0.1528,-1.0484,0.1646,0.0256,0.6529,0.7713,0.3511,0.0885,0.2722,0.4201,0.4798,-7.5605,0.3601,-0.0,0.1471,0.052,-0.0513,-0.0565,0.0277,-0.0018,0.0002,1.4949,0.5438,-0.6551,1.7314,-0.0002,-0.0002,-0.0106,0.0753,1.0469,0.0051,-0.2756,0.0397,0.1183,0.0002,0.0027,-0.0029,-1.0361,0.1286,-80.1374,0.0019,0.0608,4.3317,-0.0029,0.3356,0.0013,0.0006,-0.1361,-0.2442,0.2756,0.0018,0.0015,-0.0004,-0.0007,-6.1882,-1.2642,-21.315,0.2262,-0.0542,0.0331,-5.7832,-1.2843,-0.0032,-0.002,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0014,-0.001,-3.25,-0.0009,0.018,0.0006,0.0415,-0.0001,0.0257,-0.5545,-0.1879,-0.2337,-0.0927,-0.4658,-0.4685,-1.5268,-0.2221,-0.6474,-0.1435,0.1148,0.6395,-0.1012,-0.0204,0.0815,11.7063,-2.3148,0.0001,-0.0309,0.0712,0.0065,0.0582,-0.0202,0.0007,0.0004,-2.0036,-0.7405,0.8164,-1.3795,0.0022,,0.0038,-0.1147,-1.612,-0.0075,-1.2251,-0.0089,-0.1604,-0.0016,-0.0021,0.0049,0.4152,-0.1489,37.4527,0.0015,0.0071,4.0484,0.0047,-0.2196,-0.0012,0.003,0.0013,-0.1031,1.2251,-0.0029,0.0019,0.0012,0.0036,8.0589,4.632,11.0536,0.2281,0.0909,0.0146,7.0428,0.8896,0.0005,-0.0056,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0013,0.0063,-14.9002,0.0001,0.0906,0.0007,0.4588,-0.0002,0.0029,-1.5638,-0.3993,-0.7069,-0.2018,-0.5037,-1.0166,1.1342,-0.258,-0.1519,0.6558,-0.2637,-0.6604,-0.7252,-0.5477,-0.7297,37.9961,-1.1367,0.0006,-0.1163,0.0194,0.1899,0.2299,,-0.0075,-0.0019,-9.2329,-2.8351,3.3754,-0.0002,-0.0001,-0.0016,-0.0118,-0.4141,-5.2594,-0.0356,2.2561,0.5915,-0.6027,0.0043,-0.0133,0.021,6.0841,-0.5808,403.8329,-0.0026,0.1534,-26.7376,0.0202,-0.0035,-0.0002,,-0.1259,1.6919,-2.2561,-0.0107,-0.024,0.0591,-0.0014,33.727,16.0527,68.3932,-0.0407,0.3005,0.0021,30.2974,0.0031,0.0009,-0.0336,0.0007,0.0007,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9255,,,,-0.3289,0.0011,0.2158,5.7221,-8.4588,2.632,2.4131,3.0956,2.6925,2.7978,2.8093,-0.1294,1.9296,-98.9998,3.1207,2.9578,60.573,2.1021,0.2819,2.5976,-49.9103,5.599,-0.0008,1.2757,1.127,1.194,0.2972,34.9478,,-0.4987,1.469,-1.1031,1.3066,,-0.0003,-0.4673,-0.9933,0.5099,1.5998,0.0979,-0.3996,0.0599,4.0432,,0.0433,-0.0761,,,76.628,-0.0126,0.6448,7.1424,-0.1301,-11.2563,-0.0155,-0.3263,0.0027,-0.6889,0.3996,0.0328,,-0.0066,,-75.6613,-32.5586,-175.3764,1.396,-0.4272,0.1632,-81.0225,0.1953,-0.0011,-2.2086,-0.9889,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6621,0.0109,0.0006,0.0003,-0.0236,-0.0002,0.1482,1.6112,-3.1672,-0.0159,0.0495,0.2771,0.967,-0.955,0.0639,2.9496,0.3993,0.2142,0.5865,0.8422,0.0753,0.0631,-0.0793,0.1075,-4.4373,3.2094,0.001,0.4136,0.3534,0.2354,0.1817,0.1622,-0.0114,-0.0004,-1.4953,-0.2977,0.3911,0.0018,0.0029,,0.0,0.0492,0.162,0.0116,-0.142,1.5289,1.0062,0.0077,0.0025,-0.0051,-0.0,0.0,18.3469,0.0009,0.1861,1.995,-0.0284,-2.7145,-0.0012,0.0027,-0.031,-0.1181,0.142,0.006,0.0041,-0.0027,-0.0196,5.7787,2.2199,12.285,0.4258,-0.0423,0.1718,1.1948,0.0541,0.0011,-0.6,,0.0016,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4962,-0.0002,-0.0083,-0.0013,0.0168,0.0021,0.0923,-2.6743,5.3905,1.9372,-0.1604,-0.0381,-0.0071,-0.3429,-1.0677,-0.0055,-0.3917,-0.3141,-0.0053,-0.09,-0.2558,0.0813,-0.2372,-0.0125,7.2004,1.8954,0.0005,0.1574,0.2146,0.2587,0.3544,-0.0003,0.0066,0.0018,-0.0041,0.4835,-0.5426,0.0022,0.0008,0.0002,-0.0034,-0.0742,-0.2136,-0.01,0.4882,0.1907,-1.7567,-0.0012,-0.0006,-0.0013,0.0001,-0.0001,-31.4779,-0.0002,0.1148,-5.4427,0.0363,4.9456,-0.0002,0.0006,-0.0801,0.1829,-0.4882,-0.0026,-0.0051,0.0137,7.1242,7.0852,8.9265,-1.3307,0.222,0.0581,0.0716,4.202,-0.1038,2.8484,5.5333,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2543,-3.5398,-0.0116,-0.9658,-0.6875,0.0021,266.0843,1.2826,-2.3009,-1470.5808,44.5339,-87.0953,-60.272,10.4506,319.4185,-18.0081,95.4446,-80.1007,-60.748,-72.2605,-74.0265,-54.8125,-60.4701,-78.6499,-83.6604,-1574.7306,0.165,-89.3243,-62.1586,-55.2409,-14.5229,0.0462,3.795,0.0013,-3.139,-0.237,0.236,,0.3739,,8.9018,0.3712,1.1945,0.1594,0.4319,-62.9774,1.3553,-3.7073,0.7633,-2.5215,0.0004,-0.0001,135.2181,-1.1527,-43.3608,69.9312,-0.0264,-6.4811,-3.722,0.0002,86.9129,-1.6501,-0.4319,-0.6427,23.4843,-23.7656,0.0058,-1705.6616,426.0026,-8459.6328,-75.9835,-0.2675,-27.2921,-1499.6768,0.0425,0.5539,0.9979,,0.0006,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0087,0.0031,-1.6716,0.001,-0.0597,-0.0018,-1.955,0.0102,-0.0239,690.2397,-51.7891,-3.0615,-6.3855,-68.3393,-199.8622,-9.1904,-85.975,-1.4827,-4.8571,-7.6275,-3.0525,-3.5022,-4.7269,-3.4825,-57.74,677.0115,0.1255,-2.2881,-3.5146,229.7883,-4.3452,0.0647,-0.0047,-0.0019,-1.0926,-0.3825,0.4269,,0.0015,,-1.9664,0.5166,2.6826,0.0162,-0.0974,-5.6897,0.7977,0.0031,0.414,-0.9929,0.5256,-0.0694,40.3714,0.0588,-2.2118,-2.7798,-0.0199,-0.4746,0.0812,0.0,-25.0039,0.0071,0.0974,0.0063,0.0006,-0.0004,0.0058,75.2815,37.9724,190.4357,-4.1173,-0.3859,-0.8756,-168.9433,-0.0014,-0.3349,-0.9721,,0.0006,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0102,1.8829,-0.002,-0.0035,-0.2086,0.0013,6.2891,0.0131,-0.0298,1299.4397,-100.5824,45.5858,48.3393,-33.4225,-447.2835,47.4581,-166.4075,23.6363,33.8114,37.1792,36.699,32.3197,35.1,43.482,35.1198,1391.2048,0.1194,24.4715,19.7122,22.2447,230.5572,-0.0616,-0.0014,0.001,-0.0017,-0.0006,-0.0004,-0.0002,0.0017,,-5.9249,0.0009,0.0194,0.1278,-0.0057,26.2895,0.0482,-0.0004,0.5324,-1.1439,-0.0002,-0.0001,-0.0229,0.0463,11.7182,-44.7761,-0.0012,-0.2998,0.2168,0.0005,-73.5563,2.5206,0.0057,0.5487,-0.003,0.0032,0.0008,796.1859,368.4548,2007.4195,26.1755,-0.0006,5.2892,309.1891,0.0011,-0.9895,-1.4306,,0.001,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9172,0.0145,-0.01,0.0017,-0.0326,-0.0004,3.6303,2.8168,-5.7395,11.4604,11.3322,15.7152,19.7782,67.8846,14.1893,31.9971,12.1154,8.4064,16.957,23.4082,11.7461,14.1454,16.0117,-816.882,16.1987,59.1679,0.0435,6.2869,8.4733,13.7946,7.9317,9.0138,-0.0156,-0.0009,0.0037,-1.3739,1.5861,-0.0004,-0.0003,-0.0003,-0.037,-0.0258,-0.0125,0.0128,0.0583,13.4216,1.6898,0.0127,0.4438,-0.9239,0.0045,-0.0005,55.3298,-0.1385,4.978,-1.0312,-0.048,-5.1004,0.0146,-0.1031,-0.5533,0.0031,-0.0583,-0.073,0.5356,-0.5408,-0.0052,-297.0946,-132.203,-699.298,-67.0173,0.0053,1.8521,-470.5964,0.096,-0.0368,-1.1814,,0.0006,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
