issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0017,0.0004,2.8021,-0.0005,-0.0117,0.0006,0.1269,0.0011,0.2654,0.2637,-0.1961,-0.1267,-0.2858,0.1526,-0.7629,0.031,0.0277,0.4945,0.5788,0.2646,0.0214,0.2113,0.3256,0.3601,-7.6614,0.1673,0.0,0.096,0.0066,-0.068,-0.059,0.0204,-0.0002,0.0003,1.5191,0.5544,-0.6629,1.752,-0.0002,-0.0001,-0.0058,0.0765,1.0639,0.0054,-0.2734,0.0006,0.1214,-0.001,0.0032,-0.0039,-1.0509,0.1271,-79.7736,0.0009,0.0312,4.3543,-0.003,0.3316,0.0002,0.0009,-0.0797,-0.2452,0.2734,0.0016,0.006,-0.0052,-0.0005,-6.7828,-1.594,-21.4743,0.1399,-0.0565,0.0221,-6.2792,-1.2825,-0.0023,-0.0021,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0024,-0.0019,-3.258,-0.0013,0.0174,0.0005,0.0394,0.0009,0.0177,-0.4719,-0.0785,-0.2114,-0.1812,-0.4362,-0.3829,-1.2115,-0.1907,-0.5706,-0.2173,-0.0063,0.3576,-0.1249,-0.1012,0.0298,11.1822,-1.8946,0.0001,-0.0453,0.0427,-0.0012,0.0459,-0.0157,0.0018,0.0003,-2.0157,-0.7399,0.7882,-1.3796,0.0017,,0.0049,-0.1131,-1.6028,-0.0074,-1.2326,-0.0263,-0.1643,-0.0029,-0.0024,0.005,0.4122,-0.1488,37.9447,0.001,0.0024,4.1521,0.0046,-0.2222,-0.0013,0.0023,0.0418,-0.0908,1.2326,-0.0032,0.0014,0.0009,0.003,8.1363,5.7147,6.36,0.1668,0.0873,0.0153,7.2667,0.8939,0.0001,0.0104,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.0048,-14.7032,0.0001,0.0927,0.0005,0.3566,-0.0002,0.0022,-1.2594,-0.3887,-0.6516,-0.1892,-0.4631,-0.7898,0.7827,-0.2729,-0.1416,0.4293,-0.2891,-0.5816,-0.5881,-0.4962,-0.626,35.9682,-1.1284,0.0005,-0.1141,-0.0024,0.1279,0.1869,,-0.0057,-0.0014,-9.1495,-2.8016,3.3287,-0.0001,-0.0001,-0.0012,-0.0089,-0.4098,-5.1525,-0.0351,2.2799,0.4211,-0.5855,0.0033,-0.013,0.0203,6.0494,-0.5732,404.7958,-0.0017,0.1074,-26.8277,0.0202,-0.0027,-0.0001,,-0.0955,1.7278,-2.2799,-0.0108,-0.0182,0.0448,-0.0011,31.3254,14.9124,64.5072,-0.0494,0.2908,0.0041,28.4422,0.0023,0.0007,-0.0168,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9188,-0.001,-0.0062,0.014,-0.2862,0.0008,0.2631,5.5793,-8.5671,2.2305,2.3057,2.9119,2.3562,1.8434,2.7108,0.7619,1.8928,-99.2139,2.9237,5.1226,58.99,2.1889,0.7964,2.571,-47.9263,5.905,-0.0002,1.2188,1.25,1.2533,0.3579,34.4002,-0.0002,-0.503,1.4219,-1.0648,1.2782,0.0021,0.0019,-0.4638,-0.9907,0.4885,1.5354,0.0987,-0.2349,0.4956,3.8714,0.0015,0.0478,-0.0744,0.007,-0.0004,74.7081,-0.0112,0.6741,6.0134,-0.117,-11.1364,-0.0163,-0.3274,-0.0045,-0.5573,0.2349,0.0327,,-0.0046,,-72.9075,-33.5228,-143.4961,1.3599,-0.4142,0.1674,-79.4569,0.1903,0.0013,-1.9866,-0.9907,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6455,0.0085,0.0005,0.0003,-0.0278,-0.0002,0.114,1.5909,-3.1183,0.0044,0.0492,0.2376,0.754,-0.7361,0.0687,2.3294,0.3202,0.1799,0.4773,0.6773,0.0726,0.0611,-0.0519,0.0905,-4.5379,2.5703,0.0008,0.3315,0.2806,0.1884,0.1373,0.1275,-0.009,-0.0003,-1.4891,-0.292,0.3804,0.0015,0.0023,,0.0,0.0491,0.1599,0.0115,-0.1412,1.2043,0.9971,0.006,0.0024,-0.0046,-0.0,0.0,17.9465,0.0007,0.1474,1.9452,-0.0287,-2.7297,-0.001,0.0021,-0.0244,-0.1247,0.1412,0.0054,0.0032,-0.0021,-0.0154,3.7201,1.3441,7.99,0.3364,-0.0427,0.1357,0.0443,0.054,0.0009,-0.5794,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4923,0.0003,-0.0085,-0.0009,0.0151,0.0014,0.0712,-2.6788,5.4223,1.4537,-0.1561,-0.0691,0.0538,-0.2297,-0.9518,0.0294,-0.3202,-0.209,-0.0282,-0.093,-0.2164,0.0575,-0.2088,-0.052,7.2792,1.4154,0.0005,0.1091,0.1861,0.1898,0.3261,-0.0003,0.0049,0.0012,-0.0041,0.4849,-0.5504,0.0017,0.0006,0.0001,-0.0032,-0.0742,-0.2154,-0.0106,0.4952,0.1396,-1.7651,-0.0007,-0.0011,-0.0002,0.0006,-0.0002,-31.8631,-0.0002,0.0849,-5.4615,0.0364,4.9648,-0.0001,0.0005,-0.0613,0.1824,-0.4952,-0.0029,-0.0052,0.0121,7.1544,6.9498,7.4317,2.9977,0.157,0.058,0.0545,4.6955,-0.1035,2.842,5.5638,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2547,-3.4969,-0.008,-0.9594,-0.6561,0.0016,280.1936,1.2677,-2.2283,-1500.5235,47.4261,-83.8392,-59.3173,11.5005,311.4309,-23.9554,97.3079,-77.173,-60.3607,-70.6104,-70.6796,-54.4901,-57.4898,-75.7251,-83.6856,-1607.3824,0.1672,-83.5158,-59.6466,-55.3523,-14.7379,0.0319,3.6702,0.001,-3.1245,-0.2363,0.2358,,0.3665,,8.9249,0.3598,1.1604,0.1689,0.4656,-61.8799,1.2989,-3.6455,0.8486,-2.5352,0.0003,-0.0001,132.2256,-1.1824,-42.0614,69.6705,-0.0239,-6.3589,-3.708,0.0001,88.4454,-1.5803,-0.4656,-0.6321,23.3739,-23.6603,0.0045,-1683.2838,395.9386,-8278.4869,-71.7568,-0.2679,-25.948,-1506.9101,0.0422,0.5737,0.3396,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0066,0.0023,-1.6665,0.0007,-0.0572,-0.0013,-1.9282,0.0077,-0.0181,678.6916,-52.2344,-3.5399,-5.9327,-68.2229,-194.017,-9.3657,-84.7973,-1.8027,-5.0719,-7.8436,-3.0815,-3.526,-4.9933,-3.5597,-56.438,664.7718,0.1243,-2.3238,-3.6248,228.3645,-4.2682,0.049,-0.0036,-0.0014,-1.085,-0.3784,0.4195,,0.0011,,-1.9727,0.5148,2.6325,0.014,-0.0896,-5.7395,0.7915,0.0024,0.411,-0.9879,0.5284,-0.0684,41.5146,0.0604,-2.2268,-2.6831,-0.0197,-0.4711,0.0786,0.0,-24.6065,0.0125,0.0896,0.0053,0.0005,-0.0003,0.0044,80.3536,40.6097,198.6287,-4.1837,-0.3774,-0.8769,-163.8366,-0.0011,-0.3276,-0.9326,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0077,1.8116,-0.0015,-0.0026,-0.2006,0.001,5.6604,0.01,-0.0226,1298.1825,-102.0586,44.9555,46.1795,-34.8528,-445.8562,44.1513,-168.6612,22.6868,32.1989,36.0257,36.447,32.4093,33.6825,42.0586,35.1733,1386.0101,0.1193,23.059,18.293,20.5332,229.4351,-0.0469,-0.0012,0.0008,-0.0012,-0.0004,-0.0005,-0.0002,0.0013,,-5.9406,0.0007,0.0148,0.1182,-0.0044,24.4636,0.0367,-0.0002,0.5406,-1.1412,-0.0001,-0.0,-0.0187,0.045,10.9222,-44.84,-0.0009,-0.2896,0.215,0.0004,-73.5014,2.5772,0.0044,0.5321,-0.0145,0.0062,0.0006,755.9677,343.8416,1940.2906,24.645,-0.0005,4.7966,278.3888,0.0009,-0.9822,-1.3544,,0.0007,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8071,0.0107,-0.0074,0.0013,-0.0307,-0.0003,3.686,2.7075,-5.4403,11.4347,11.4078,15.7617,20.3352,64.5929,14.3078,31.9255,12.4722,8.3403,17.1111,22.0141,11.9297,14.2873,15.6057,-824.7723,15.2432,59.1183,0.0443,6.3311,8.6886,14.1946,8.2978,9.138,-0.0115,-0.0006,0.0028,-1.3711,1.5924,-0.0003,-0.0002,-0.0002,-0.0274,-0.0282,-0.0139,0.0128,0.0646,13.8066,1.5938,0.0094,0.4621,-0.9317,0.0033,-0.0004,54.0742,-0.1492,5.0245,-1.0873,-0.0446,-4.9552,0.0137,-0.102,-0.4093,-0.0085,-0.0646,-0.0726,0.5329,-0.5292,-0.0038,-303.9464,-135.1585,-710.988,-67.3779,0.0067,1.8883,-483.8725,0.0918,-0.0353,-1.0124,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
