issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0021,0.0026,2.6991,-0.0006,-0.0084,0.0006,0.0059,0.0017,0.3892,0.3497,-0.3567,-0.1575,-0.4,0.2011,-1.149,0.1927,0.0255,0.7445,0.8322,0.3691,0.0867,0.2944,0.4363,0.5065,-7.4096,0.3839,-0.0,0.1553,0.0546,-0.0557,-0.0568,0.03,-0.0019,0.0002,1.4701,0.5384,-0.646,1.7248,-0.0006,-0.0002,-0.0118,0.0737,1.0365,0.0047,-0.2664,0.0413,0.117,0.0002,0.0026,-0.0025,-1.0215,0.1275,-79.6585,0.002,0.0647,4.2246,-0.0027,0.3369,0.0016,0.0006,-0.1473,-0.2273,0.2664,0.0016,0.0018,-0.0006,-0.0008,-5.9945,-1.0486,-21.4975,0.2066,-0.0531,0.0357,-5.5542,-1.2846,-0.0036,-0.0023,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0015,-0.0011,-3.2567,-0.0009,0.0178,0.0007,0.0449,-0.0001,0.0276,-0.5762,-0.183,-0.2203,-0.0729,-0.483,-0.4777,-1.6192,-0.2264,-0.6826,-0.1336,0.1423,0.711,-0.088,0.005,0.1208,11.2972,-2.4155,0.0001,-0.0207,0.0854,0.014,0.0633,-0.0217,0.0007,0.0004,-2.0038,-0.7406,0.8165,-1.3756,0.0024,,0.0041,-0.1152,-1.6041,-0.0073,-1.2267,0.0004,-0.1567,-0.0017,-0.0018,0.0045,0.416,-0.15,37.5816,0.0015,0.0115,4.0578,0.0047,-0.2192,-0.0013,0.0032,0.0014,-0.0981,1.2267,-0.0028,0.002,0.0013,0.0039,7.8461,4.5468,10.3885,0.257,0.0889,0.0162,6.7415,0.8853,0.0006,-0.0075,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0014,0.0069,-14.9838,0.0001,0.0932,0.0012,0.5004,-0.0003,0.0032,-1.6462,-0.3772,-0.7133,-0.1708,-0.46,-1.0423,0.313,-0.2501,-0.1198,0.7539,-0.1539,-0.5924,-0.6868,-0.5284,-0.6414,37.5635,-2.0467,0.0004,-0.1079,0.0434,0.2382,0.2464,,-0.0082,-0.0014,-9.2054,-2.8571,3.3847,-0.0002,-0.0001,-0.0017,-0.0128,-0.4157,-5.2794,-0.0359,2.2842,0.1763,-0.6026,0.0047,-0.0135,0.0218,6.118,-0.5805,406.0658,-0.0031,0.1845,-26.9369,0.0204,-0.0035,-0.0002,,-0.137,1.7695,-2.2842,-0.0107,-0.0261,0.0643,-0.0003,33.0017,15.5262,67.2985,-0.0174,0.3009,0.0072,29.7385,0.0029,0.0014,-0.0368,0.0007,0.0007,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9178,,,,-0.3365,0.0012,0.2048,5.719,-8.1967,2.6112,2.2921,3.1378,2.7358,2.8872,2.8738,-0.3822,1.8936,-98.8963,3.1962,2.9723,60.5743,2.0894,0.1529,2.491,-49.334,5.3676,-0.0008,1.257,1.0988,1.1725,0.2645,34.9708,,-0.5004,1.4724,-1.1077,1.3003,,-0.0003,-0.4686,-0.9927,0.5141,1.5921,0.0982,-0.4072,-0.0713,4.0619,,0.0431,-0.0764,,,76.9406,-0.0124,0.6413,7.1487,-0.1315,-11.2374,-0.0154,-0.3258,0.003,-0.7194,0.4072,0.0329,,-0.0072,,-76.3408,-32.5797,-178.7966,1.3834,-0.4249,0.1634,-81.6369,0.1971,-0.0012,-2.1908,-0.9879,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6814,0.012,0.0007,0.0004,-0.0247,0.001,0.1685,1.6125,-3.1838,0.0636,0.1679,0.4197,1.2055,-0.3809,0.0669,-0.0725,0.4742,0.2272,0.7701,1.0406,0.1339,0.1576,0.0834,0.3978,-4.3262,0.409,0.0001,0.454,0.4057,0.2832,0.2175,0.1787,-0.0126,0.0007,-1.4889,-0.2996,0.3944,0.002,0.0032,,0.0,0.0492,0.1602,0.0119,-0.1293,0.3125,1.0164,0.0085,0.0019,-0.002,-0.0,0.0,18.7544,0.0008,0.2155,1.9063,-0.0281,-2.7261,-0.0012,0.003,-0.0342,-0.1094,0.1293,0.0063,0.0045,-0.0029,-0.0182,4.6841,2.2518,6.6474,0.4942,-0.042,0.1898,0.1921,0.0518,0.0022,-0.5583,,0.0018,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5119,0.0002,-0.0061,-0.0007,0.0173,0.0021,0.1001,-2.6787,5.3903,2.1193,-0.1663,-0.0285,0.0088,-0.3108,-1.1478,0.0355,-0.4166,-0.2899,0.0013,-0.088,-0.2585,0.0947,-0.2438,0.0055,7.2075,2.1282,0.0005,0.1766,0.237,0.2838,0.3858,-0.0004,0.0069,0.0017,-0.0018,0.4848,-0.5472,0.0024,0.0005,0.0002,-0.0042,-0.0746,-0.2111,-0.0101,0.4803,0.2107,-1.7634,-0.0006,-0.0004,-0.0015,-0.0001,0.0,-31.7328,-0.0002,0.1262,-5.4077,0.0364,4.9768,-0.0,0.0007,-0.0871,0.1892,-0.4803,-0.0025,-0.0055,0.0149,7.1364,7.4723,9.1068,2.6834,0.2471,0.058,0.0778,4.3206,-0.1041,2.8521,5.5349,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2532,-3.4989,-0.0125,-0.9441,-0.6601,0.0019,265.1466,1.2782,-2.2836,-1446.4186,43.287,-88.1906,-57.5038,8.6605,312.1654,-14.4263,94.4247,-79.4153,-60.974,-70.1875,-74.9241,-55.7717,-60.8248,-78.6361,-82.0875,-1548.0873,0.1641,-88.6825,-61.3023,-54.4616,-13.882,0.0507,3.7521,0.0011,-3.1101,-0.2357,0.2327,,0.3704,,8.9007,0.3655,1.1801,0.1551,0.4293,-61.5526,1.3399,-3.6648,0.752,-2.5163,0.0004,-0.0001,134.6075,-1.1365,-42.7001,69.2018,-0.0259,-6.455,-3.7343,-0.0002,86.6298,-1.6043,-0.4293,-0.6368,23.5936,-23.9023,0.0062,-1686.6754,428.5859,-8386.6913,-75.0632,-0.2644,-27.0109,-1489.4711,0.0421,0.5574,0.7427,,0.0006,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0095,0.0033,-1.6837,0.0011,-0.0602,-0.0019,-1.8912,0.0111,-0.026,690.2785,-51.4299,-2.6351,-6.1258,-68.526,-199.868,-8.9301,-86.5736,-1.4621,-4.6073,-7.4441,-2.851,-3.2777,-4.4154,-3.255,-58.4799,677.7315,0.126,-2.1828,-3.3763,229.9889,-4.2082,0.062,-0.0051,-0.0021,-1.0961,-0.3877,0.4309,,0.0016,,-1.9673,0.5201,2.6953,0.0169,-0.0986,-5.5092,0.7991,0.0034,0.4179,-0.9984,0.5302,-0.0698,40.458,0.0587,-2.1394,-2.8853,-0.0203,-0.4789,0.0834,0.0001,-25.0651,0.0001,0.0986,0.0066,0.0004,0.0002,0.0064,70.1749,35.7542,179.4275,-3.9648,-0.3878,-0.8244,-174.3308,-0.0015,-0.3349,-1.019,,0.0006,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0111,1.883,-0.0022,-0.0038,-0.2143,0.0014,6.4422,0.0143,-0.0324,1294.7252,-98.9766,45.6211,48.0716,-33.5825,-437.5419,46.743,-164.6245,23.1479,33.5618,36.9907,37.581,31.6164,34.4777,42.3456,35.0315,1385.8067,0.1192,24.0514,19.6743,22.6864,230.6367,-0.0671,-0.0015,0.0011,-0.0018,-0.0006,-0.0004,-0.0002,0.0018,,-5.9214,0.001,0.0211,0.1294,-0.0062,26.5277,0.0525,-0.0005,0.5296,-1.1316,-0.0002,-0.0001,-0.025,0.0475,11.8473,-44.5324,-0.0013,-0.303,0.2154,0.0005,-73.177,2.5214,0.0062,0.5498,-0.0033,0.0035,0.0009,808.4483,375.8541,2034.0611,25.9646,-0.0007,5.2588,318.2703,0.0012,-0.9818,-1.4117,,0.0011,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9034,0.011,-0.0109,0.0012,-0.0295,-0.0005,3.7506,2.8036,-5.7173,11.5398,11.8146,15.5578,20.2932,67.5629,14.7912,32.5918,13.1013,8.4621,16.3614,22.7688,11.9147,14.3165,16.2785,-825.3437,16.1614,59.6861,0.0431,6.396,8.6492,14.0629,8.1265,9.0063,-0.013,-0.0009,0.0016,-1.3714,1.5834,-0.0004,-0.0003,-0.0003,-0.0281,-0.0268,-0.0131,0.0125,0.0677,13.7336,1.6902,0.0098,0.4486,-0.9296,0.0049,-0.0006,54.8427,-0.1393,5.079,-1.0072,-0.0463,-5.0353,0.0143,-0.1036,-0.4026,0.0101,-0.0677,-0.0733,0.5322,-0.5369,-0.0056,-301.5702,-133.2896,-707.3781,-66.8796,0.0056,1.9262,-476.3605,0.0954,-0.0364,-1.1463,,0.0006,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
