issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0018,0.0004,2.7735,-0.0006,-0.0103,0.0006,0.1427,0.0012,0.2908,0.2814,-0.212,-0.1448,-0.2945,0.16,-0.836,0.0627,0.03,0.5374,0.6344,0.2868,0.0139,0.2287,0.3491,0.3809,-7.5946,0.1987,0.0,0.1049,0.0101,-0.0668,-0.0573,0.0223,-0.0002,0.0003,1.5001,0.5498,-0.6613,1.7418,-0.0002,-0.0001,-0.0064,0.0758,1.0618,0.0053,-0.2639,0.0074,0.1207,-0.0011,0.0031,-0.0038,-1.0359,0.1273,-79.164,0.0011,0.0347,4.3107,-0.0029,0.3353,0.0002,0.001,-0.0873,-0.2449,0.2639,0.0015,0.0066,-0.0057,-0.0006,-6.6141,-1.3745,-21.7063,0.1575,-0.0558,0.0247,-6.2401,-1.2935,-0.0025,-0.0026,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0025,-0.002,-3.2513,-0.0014,0.0178,0.0005,0.0391,0.001,0.0189,-0.4966,-0.075,-0.2197,-0.1921,-0.459,-0.3989,-1.2957,-0.2017,-0.6091,-0.2308,0.0031,0.385,-0.1223,-0.1073,0.0418,11.3044,-2.0117,0.0001,-0.0492,0.0423,-0.0047,0.0441,-0.0167,0.002,0.0003,-2.0141,-0.7392,0.7988,-1.3796,0.0018,,0.0053,-0.1137,-1.6051,-0.0074,-1.2318,-0.0305,-0.1627,-0.0031,-0.0024,0.005,0.4102,-0.148,37.7202,0.001,0.0006,4.1506,0.0046,-0.222,-0.0014,0.0025,0.0446,-0.0952,1.2318,-0.0033,0.0015,0.001,0.0032,8.1196,5.7976,5.7133,0.1743,0.0879,0.0144,7.2563,0.8982,0.0001,0.0121,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0011,0.0052,-14.684,0.0001,0.0953,0.0005,0.3832,-0.0002,0.0024,-1.3119,-0.3969,-0.6713,-0.1718,-0.4618,-0.8387,0.8855,-0.2492,-0.1395,0.4923,-0.2686,-0.5886,-0.6134,-0.4855,-0.648,36.0673,-1.0978,0.0005,-0.1211,0.0025,0.1434,0.1925,,-0.0062,-0.0015,-9.2355,-2.7865,3.3322,-0.0002,-0.0001,-0.0013,-0.0096,-0.409,-5.1277,-0.0348,2.2525,0.4748,-0.5821,0.0035,-0.0131,0.0203,6.0296,-0.5728,403.4052,-0.002,0.1206,-26.4569,0.0199,-0.0029,-0.0001,,-0.1029,1.7047,-2.2525,-0.0106,-0.0196,0.0483,-0.0012,31.6914,15.1248,64.8783,-0.0513,0.2886,0.0047,28.6041,0.0025,0.0008,-0.0197,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9472,-0.0011,-0.0067,0.0152,-0.2885,0.0009,0.2729,5.6441,-8.6971,2.3176,2.3809,3.0346,2.449,1.8177,2.7328,0.6595,2.0089,-100.7701,3.0442,5.4851,59.6462,2.1689,0.6961,2.64,-49.7194,6.0124,-0.0003,1.2649,1.3113,1.2924,0.3757,34.4616,-0.0002,-0.5036,1.4446,-1.0798,1.2941,0.0023,0.0021,-0.4647,-0.9899,0.4919,1.5653,0.1006,-0.2814,0.4631,3.9783,0.0016,0.0483,-0.0762,0.0076,-0.0004,74.8942,-0.0115,0.6897,6.2743,-0.1203,-11.4091,-0.0165,-0.331,-0.0049,-0.5783,0.2814,0.0333,,-0.005,,-74.4692,-34.2108,-146.0202,1.411,-0.4233,0.1715,-81.0069,0.1948,0.0014,-2.0448,-0.9899,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6413,0.009,0.0005,0.0003,-0.0265,-0.0002,0.1213,1.5916,-3.1148,0.0026,0.0523,0.2463,0.8003,-0.7787,0.0692,2.4532,0.3377,0.1874,0.4982,0.7107,0.0719,0.0647,-0.0605,0.0947,-4.5138,2.7008,0.0008,0.3481,0.2956,0.198,0.1469,0.1344,-0.0095,-0.0003,-1.4843,-0.2924,0.3799,0.0015,0.0024,,0.0,0.0488,0.159,0.0111,-0.1446,1.2696,0.9943,0.0064,0.0024,-0.0047,-0.0,0.0,18.259,0.0007,0.1554,1.9804,-0.0284,-2.6577,-0.001,0.0023,-0.0257,-0.1267,0.1446,0.0054,0.0034,-0.0022,-0.0162,4.1515,1.5101,8.9604,0.3549,-0.0422,0.1427,0.2719,0.0539,0.0009,-0.573,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.507,0.0003,-0.0091,-0.001,0.0148,0.0015,0.0759,-2.6908,5.4445,1.5707,-0.1621,-0.0626,0.0696,-0.2387,-1.0222,0.0385,-0.3367,-0.2198,-0.0217,-0.0901,-0.2271,0.0673,-0.2153,-0.0472,7.2668,1.5481,0.0005,0.1208,0.2022,0.2061,0.3506,-0.0003,0.0052,0.0013,-0.0044,0.488,-0.5535,0.0018,0.0006,0.0002,-0.0035,-0.0743,-0.2161,-0.0104,0.4941,0.1539,-1.7784,-0.0007,-0.001,-0.0006,0.0006,-0.0003,-32.3763,-0.0002,0.0921,-5.4807,0.0363,4.9793,-0.0001,0.0005,-0.0659,0.1809,-0.4941,-0.0028,-0.0056,0.013,7.1451,7.0712,7.7784,2.4628,0.1719,0.0581,0.0587,4.6087,-0.1042,2.8474,5.5816,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2693,-3.5546,-0.0088,-0.954,-0.666,0.0018,274.572,1.2884,-2.3001,-1463.738,45.4776,-87.0011,-62.1059,10.0345,315.4852,-26.2732,96.6505,-79.8715,-63.0266,-71.9485,-72.8408,-57.0435,-59.5685,-78.7376,-86.8372,-1576.0844,0.1679,-85.4993,-61.0907,-56.4191,-15.1178,0.0352,3.7325,0.0011,-3.1511,-0.24,0.2396,,0.3716,,8.9171,0.3664,1.1912,0.1706,0.4492,-63.5708,1.3351,-3.6756,0.8225,-2.5075,0.0003,-0.0001,130.7468,-1.1814,-42.9436,70.4928,-0.0248,-6.4931,-3.6962,0.0001,88.1837,-1.6321,-0.4492,-0.6393,23.2157,-23.4667,0.0049,-1702.7739,389.5785,-8283.8869,-73.9498,-0.2732,-26.3932,-1507.478,0.0432,0.5604,0.4259,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0071,0.0025,-1.6687,0.0008,-0.0552,-0.0014,-1.9483,0.0083,-0.0195,682.7274,-52.1146,-3.4654,-6.0826,-68.2938,-195.0153,-9.4992,-84.9843,-1.7951,-5.155,-7.859,-3.1226,-3.6715,-5.0524,-3.7088,-56.5472,668.7578,0.1245,-2.3579,-3.633,228.1749,-4.2973,0.0528,-0.0038,-0.0015,-1.0911,-0.3801,0.4227,,0.0012,,-1.9707,0.5137,2.6393,0.014,-0.0972,-5.7701,0.7893,0.0025,0.4101,-0.9858,0.527,-0.0691,41.4964,0.0601,-2.2274,-2.6971,-0.0198,-0.4725,0.0792,0.0,-24.6747,0.0049,0.0972,0.0054,0.0005,-0.0003,0.0048,80.5786,40.8354,198.1871,-4.202,-0.3782,-0.8765,-162.2769,-0.0011,-0.328,-0.9371,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0083,1.8383,-0.0016,-0.0028,-0.2008,0.001,5.7817,0.0108,-0.0244,1297.4436,-100.687,45.5603,47.3221,-34.8448,-446.4266,45.882,-169.2306,23.0155,33.0192,36.4271,36.7373,32.7268,34.2978,42.5765,35.7618,1387.5979,0.1198,23.3619,18.6493,20.9813,229.5149,-0.0505,-0.0013,0.0009,-0.0013,-0.0004,-0.0006,-0.0002,0.0014,,-5.9359,0.0007,0.0159,0.1204,-0.0047,24.9986,0.0396,-0.0002,0.5396,-1.1454,-0.0001,-0.0,-0.0202,0.0452,11.0933,-44.9481,-0.001,-0.2926,0.215,0.0004,-73.6945,2.6103,0.0047,0.5371,-0.0156,0.0067,0.0006,765.5858,348.4976,1959.6425,25.1123,-0.0005,4.8849,287.7454,0.0009,-0.9849,-1.3926,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8688,0.0117,-0.0081,0.0014,-0.0315,-0.0003,3.5992,2.7736,-5.6202,11.5314,11.3093,15.8464,19.7248,66.367,14.2053,31.5636,12.3649,8.4556,17.1831,22.4831,11.9575,14.3525,15.9296,-822.2179,15.8784,58.9375,0.0444,6.2923,8.4957,13.8779,7.9493,9.0937,-0.0126,-0.0007,0.003,-1.3782,1.6082,-0.0003,-0.0003,-0.0002,-0.0299,-0.0267,-0.0126,0.0128,0.0552,13.4364,1.6461,0.0103,0.4578,-0.9278,0.0036,-0.0004,55.0567,-0.1478,4.9761,-1.0508,-0.0465,-5.0715,0.0141,-0.1032,-0.4469,-0.0144,-0.0552,-0.0732,0.5435,-0.5362,-0.0042,-302.214,-134.2952,-709.3676,-67.4542,0.0058,1.88,-479.0064,0.0942,-0.0362,-1.0802,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
