issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0019,0.0024,2.7403,-0.0005,-0.01,0.0006,0.0032,0.0015,0.3514,0.3287,-0.3132,-0.1352,-0.363,0.1506,-1.0165,0.1584,0.027,0.6391,0.7567,0.3441,0.0892,0.2687,0.4121,0.4708,-7.5621,0.351,-0.0,0.146,0.0516,-0.0488,-0.0555,0.0271,-0.0017,0.0002,1.5018,0.5447,-0.6546,1.7302,-0.0002,-0.0002,-0.0103,0.0754,1.0475,0.0052,-0.2744,0.04,0.1184,0.0001,0.0027,-0.0029,-1.0375,0.1281,-80.0444,0.0018,0.0598,4.32,-0.0029,0.3356,0.0013,0.0006,-0.133,-0.2478,0.2744,0.0018,0.0015,-0.0004,-0.0007,-6.1788,-1.3005,-21.0905,0.222,-0.0544,0.0327,-5.799,-1.2841,-0.0031,-0.0019,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0013,-0.001,-3.2456,-0.0008,0.018,0.0006,0.041,-0.0001,0.025,-0.546,-0.1873,-0.2314,-0.0947,-0.4589,-0.4565,-1.4897,-0.2166,-0.633,-0.1461,0.109,0.6206,-0.1014,-0.0206,0.078,11.671,-2.267,0.0001,-0.0294,0.0699,0.0065,0.0575,-0.0197,0.0006,0.0004,-1.9951,-0.7394,0.8104,-1.3796,0.0022,,0.0037,-0.1146,-1.6148,-0.0076,-1.2241,-0.009,-0.1616,-0.0016,-0.0021,0.005,0.4136,-0.1486,37.6377,0.0014,0.0074,4.0465,0.0047,-0.22,-0.0012,0.0029,0.0013,-0.1038,1.2241,-0.0029,0.0018,0.0012,0.0036,8.0729,4.6405,11.1586,0.2234,0.0912,0.0148,7.1063,0.8917,0.0005,-0.0051,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0013,0.0062,-14.8574,0.0001,0.0943,0.0006,0.4499,-0.0002,0.0029,-1.5308,-0.4112,-0.7046,-0.1745,-0.4953,-0.9876,1.1297,-0.2479,-0.146,0.6395,-0.2704,-0.6519,-0.7117,-0.5254,-0.7134,37.9865,-1.1059,0.0006,-0.1176,0.0174,0.1842,0.2325,,-0.0074,-0.0019,-9.2382,-2.8312,3.3649,-0.0002,-0.0001,-0.0016,-0.0115,-0.415,-5.2458,-0.0358,2.2524,0.5848,-0.6012,0.0042,-0.0134,0.0211,6.0659,-0.5794,402.2669,-0.0025,0.1489,-26.6822,0.0202,-0.0035,-0.0002,,-0.1235,1.7025,-2.2524,-0.0108,-0.0236,0.0579,-0.0014,33.8053,16.0131,69.2742,-0.0387,0.3,0.0017,30.2057,0.003,0.0009,-0.0317,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.8902,,,,-0.3267,0.0011,0.2067,5.6905,-8.423,2.6031,2.384,3.0154,2.6628,2.7381,2.769,-0.1331,1.9058,-97.693,3.0734,2.938,60.5961,2.0948,0.3472,2.6057,-49.9738,5.4862,-0.0007,1.2525,1.1015,1.1757,0.2985,34.9782,,-0.4949,1.4635,-1.0933,1.2908,,-0.0003,-0.4662,-0.9935,0.5068,1.5817,0.0965,-0.3956,0.0589,4.0032,,0.0424,-0.0748,,,76.9339,-0.0125,0.623,7.0631,-0.1283,-11.069,-0.0151,-0.3259,0.0026,-0.669,0.3956,0.0323,,-0.0064,,-74.5023,-31.9664,-172.9675,1.3662,-0.421,0.1599,-80.0059,0.1927,-0.0011,-2.131,-0.9892,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6556,0.0106,0.0006,0.0003,-0.0231,-0.0002,0.1422,1.6083,-3.1533,-0.0139,0.052,0.2754,0.9265,-0.9263,0.0676,2.8746,0.3871,0.2116,0.5752,0.8243,0.0772,0.0641,-0.0797,0.1003,-4.5171,3.1347,0.0009,0.4023,0.343,0.2287,0.1723,0.1582,-0.0111,-0.0004,-1.4969,-0.2963,0.3872,0.0018,0.0028,,0.0,0.0489,0.1623,0.0115,-0.1454,1.4897,1.0014,0.0075,0.0025,-0.0051,-0.0,0.0,18.1489,0.0009,0.1805,2.009,-0.0283,-2.6841,-0.0012,0.0027,-0.0302,-0.1161,0.1454,0.0059,0.004,-0.0026,-0.0191,5.4316,2.0439,11.6351,0.4118,-0.0425,0.1673,1.0613,0.0539,0.0011,-0.5845,,0.0016,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.491,0.0004,-0.0081,-0.0011,0.0127,0.0017,0.0908,-2.6693,5.3774,1.8901,-0.1781,-0.0532,0.1049,-0.3246,-1.1978,0.0681,-0.3826,-0.3044,-0.0031,-0.0863,-0.244,0.0978,-0.2378,-0.029,7.1665,1.9067,0.0006,0.1539,0.2739,0.254,0.4192,-0.0003,0.0062,0.0015,-0.0036,0.4825,-0.5428,0.0022,0.0008,0.0002,-0.0034,-0.0727,-0.2133,-0.0096,0.486,0.1935,-1.7561,-0.0009,-0.0003,-0.0018,0.0006,-0.0002,-31.4797,-0.0003,0.1134,-5.4179,0.0358,4.9432,-0.0002,0.0006,-0.0784,0.1743,-0.486,-0.0023,-0.0066,0.0154,7.1427,7.2872,8.6488,0.7948,0.216,0.0578,0.0701,4.2504,-0.1038,2.852,5.523,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2504,-3.5133,-0.0112,-0.971,-0.6778,0.0021,265.2513,1.2807,-2.2964,-1468.0106,45.2699,-86.2959,-59.5276,10.3202,316.1899,-17.7866,95.8047,-79.2751,-59.9952,-71.4318,-73.3027,-53.992,-59.7809,-78.7289,-83.2953,-1571.1369,0.1647,-88.7965,-61.7704,-54.9074,-14.4962,0.0448,3.7804,0.0013,-3.1295,-0.2361,0.2358,,0.3727,,8.8944,0.3699,1.1937,0.1598,0.4232,-62.6368,1.3495,-3.6907,0.7655,-2.5171,0.0004,-0.0001,134.5512,-1.148,-43.1382,69.6468,-0.0262,-6.4651,-3.7168,0.0002,86.6932,-1.6349,-0.4232,-0.6391,23.4493,-23.7374,0.0056,-1695.8497,423.9175,-8426.5631,-75.4412,-0.2685,-27.2637,-1494.0526,0.0423,0.5558,0.8757,,0.0006,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0084,0.0029,-1.673,0.0009,-0.0612,-0.0017,-1.9403,0.0099,-0.0231,687.3398,-51.6718,-3.0451,-6.3717,-68.2816,-199.9843,-9.2283,-86.0004,-1.5727,-4.7696,-7.5893,-3.066,-3.4566,-4.8143,-3.5762,-57.7063,674.0872,0.1257,-2.2621,-3.4739,230.0809,-4.3357,0.0625,-0.0045,-0.0018,-1.0959,-0.3817,0.4268,,0.0014,,-1.9676,0.5184,2.6871,0.0152,-0.0996,-5.6465,0.7981,0.003,0.4142,-0.993,0.5233,-0.0697,40.327,0.0585,-2.1768,-2.6946,-0.0202,-0.4747,0.0806,0.0,-24.9319,-0.0058,0.0996,0.0059,0.0006,-0.0004,0.0056,75.4353,37.9997,191.066,-4.0919,-0.3896,-0.8664,-169.3035,-0.0013,-0.3343,-0.9455,,0.0006,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0099,1.8803,-0.002,-0.0034,-0.2054,0.0012,6.3354,0.0128,-0.029,1298.8971,-100.9533,45.5598,48.291,-33.698,-448.6752,47.7308,-165.2595,23.4261,33.8186,37.0786,36.7329,32.6036,35.0497,43.6875,35.2261,1390.9091,0.1196,24.2916,19.6792,22.3549,230.8435,-0.0599,-0.0014,0.001,-0.0016,-0.0006,-0.0004,-0.0002,0.0016,,-5.9269,0.0008,0.0189,0.1271,-0.0055,26.3148,0.0469,-0.0004,0.5363,-1.1442,-0.0002,-0.0001,-0.0223,0.0461,11.7573,-44.6808,-0.0012,-0.2987,0.2166,0.0005,-73.5563,2.6065,0.0055,0.5481,-0.0029,0.0032,0.0008,793.418,365.9565,2006.5513,26.1957,-0.0006,5.2295,307.4352,0.0011,-0.9909,-1.4139,,0.0009,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9209,0.0141,-0.0097,0.0017,-0.0351,-0.0004,3.5808,2.8129,-5.7365,11.5375,11.4733,15.899,19.6994,68.3016,14.2369,31.8838,12.1368,8.5415,17.0925,23.4713,11.8012,14.1769,16.1024,-819.9067,16.1914,59.3156,0.0435,6.274,8.4735,13.8016,7.9312,9.0459,-0.0151,-0.0008,0.0036,-1.3762,1.6017,-0.0003,-0.0003,-0.0003,-0.036,-0.0258,-0.0135,0.0126,0.0639,13.3556,1.684,0.0124,0.4417,-0.9249,0.0044,-0.0005,55.4097,-0.1382,4.9545,-1.0847,-0.0478,-5.0698,0.0146,-0.1034,-0.5382,0.0046,-0.0639,-0.0734,0.5423,-0.5421,-0.005,-299.2521,-132.0845,-710.1517,-67.0456,0.0055,1.8353,-471.6197,0.0956,-0.037,-1.1554,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7292,0.0017,-0.0006,0.0014,-0.093,0.0006,-4.1569,-3.4867,7.1658,-16.8815,-17.0287,-21.9611,48.1361,-56.8808,-25.4953,-22.5228,-17.345,-13.2034,-17.4493,-19.5146,-18.3568,-17.0944,-19.2838,775.4547,-129.3776,-61.3651,0.1373,-13.0351,-11.2328,-11.885,-6.016,-5.0514,-0.0029,0.0005,0.0007,2.6138,-2.7203,0.0004,0.0024,0.0001,-0.9945,0.4168,1.2392,0.0273,-0.3509,-13.0924,-1.5124,0.0021,0.0893,-0.5189,0.0023,-0.0001,-122.8901,0.032,-6.4341,11.9828,0.0035,4.8332,-0.0084,0.082,-0.1339,-0.538,0.3509,0.4297,-5.0544,4.8497,-0.0001,472.5942,227.0659,1047.2816,287.901,-0.3232,-2.7461,295.2641,-0.1122,0.0216,1.4645,-0.0002,0.0002,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.4371,,-3.4704,-5.198,0.0041,399.5849,,,-142.4214,-186.937,-267.4807,-164.46,-121.2007,-235.9918,-86.0179,-157.8926,-133.295,-193.3773,-160.5481,-130.5503,-219.6029,-71.0654,-202.8267,-275.8979,-494.7514,0.8981,119.6062,197.99,223.4778,307.1703,7.6363,22.8877,0.005,-10.9489,0.1798,-0.1992,,-0.0011,,,2.3199,1.4455,1.1612,3.7758,189.3792,1.1139,-111.9907,5.3791,-21.8554,,,660.7498,6.9162,175.5013,34.1273,-0.1014,0.0005,-0.3192,-0.0709,42.6592,-5.4669,-3.7758,-0.3164,-3.1892,-0.1904,0.5896,-536.7523,31212.6244,-99989.9533,178.9255,-0.5721,142.2437,-6055.1414,0.1615,-1.9153,0.6894,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
