issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0023,0.0028,2.7031,-0.0006,-0.0074,0.0006,0.0072,0.0018,0.4116,0.3678,-0.3822,-0.1669,-0.4234,0.2089,-1.2163,0.2078,0.023,0.7864,0.8797,0.3898,0.0874,0.3093,0.4592,0.5341,-7.5406,0.4078,-0.0,0.1642,0.0587,-0.0575,-0.0585,0.0318,-0.002,0.0002,1.467,0.5423,-0.647,1.7269,-0.0007,-0.0002,-0.0125,0.0734,1.0399,0.0046,-0.2732,0.0444,0.1169,0.0002,0.0026,-0.0024,-1.035,0.1287,-81.5002,0.0022,0.069,4.2676,-0.0027,0.3365,0.0017,0.0007,-0.1558,-0.2053,0.2732,0.0016,0.0019,-0.0006,-0.0012,-6.0861,-0.9966,-22.1758,0.2193,-0.0529,0.0382,-5.6435,-1.2807,-0.0044,-0.009,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0015,-0.0011,-3.2562,-0.001,0.0168,0.0007,0.0471,-0.0001,0.0291,-0.5988,-0.1875,-0.2248,-0.0706,-0.5015,-0.4976,-1.7001,-0.2323,-0.7195,-0.128,0.1553,0.7549,-0.0846,0.0089,0.1328,11.3784,-2.5235,0.0001,-0.0175,0.0929,0.0176,0.0676,-0.0229,0.0008,0.0004,-2.0061,-0.7397,0.8203,-1.3722,0.0025,,0.0043,-0.1149,-1.6048,-0.007,-1.2233,0.003,-0.1547,-0.0018,-0.0016,0.0044,0.4195,-0.1514,37.8032,0.0015,0.0134,4.0405,0.0047,-0.2194,-0.0014,0.0034,0.0015,-0.098,1.2233,-0.0028,0.0021,0.0014,0.0041,7.8776,4.5755,10.2265,0.2745,0.0887,0.0173,6.7031,0.8844,0.0006,-0.0097,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0015,0.0078,-15.0951,0.0002,0.0955,0.0009,0.5598,-0.0003,0.0034,-1.6875,-0.3275,-0.7209,-0.1452,-0.4332,-1.0681,0.4228,-0.1873,-0.0804,0.8392,-0.084,-0.6168,-0.6729,-0.5117,-0.6704,37.6459,-1.9858,0.0004,-0.0539,0.0978,0.3231,0.2948,,-0.0091,-0.0017,-9.3119,-2.8757,3.396,-0.0002,-0.0001,-0.0019,-0.0136,-0.4202,-5.2917,-0.036,2.3039,0.2498,-0.6033,0.0055,-0.0135,0.0221,6.1555,-0.5865,408.2009,-0.0033,0.2342,-27.0349,0.021,-0.0037,-0.0002,,-0.1453,1.7956,-2.3039,-0.0105,-0.0277,0.0681,-0.0003,34.2423,16.3159,69.4115,0.0434,0.3033,0.0423,30.2869,0.0031,0.0017,-0.0729,0.0008,0.0008,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9289,,,,-0.3117,0.0013,0.1962,5.6996,-7.9903,2.5957,2.2548,2.9599,2.7121,2.9539,2.8947,-0.6029,1.8895,-98.5646,3.2505,3.0114,60.1554,2.1315,-0.0244,2.52,-49.1506,4.9536,-0.0009,1.2932,1.1107,1.1802,0.2512,35.85,,-0.5009,1.4638,-1.1074,1.3051,,-0.0003,-0.4708,-0.9948,0.5007,1.5831,0.095,-0.3958,-0.162,4.0784,,0.0442,-0.0767,,,78.1224,-0.0128,0.6591,7.0756,-0.1255,-11.1321,-0.0153,-0.321,0.0032,-0.6812,0.3958,0.0318,,-0.0077,,-77.019,-33.2015,-176.8701,1.4135,-0.4192,0.1703,-82.5292,0.1993,-0.0013,-2.2331,-0.9896,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6799,0.0125,0.0007,0.0004,-0.0253,0.001,0.1762,1.6134,-3.2018,0.0641,0.1741,0.4368,1.2603,-0.3981,0.0696,-0.0789,0.4946,0.2374,0.8054,1.0869,0.139,0.1638,0.0829,0.4135,-4.3841,0.4203,0.0001,0.4744,0.4235,0.2956,0.2267,0.1869,-0.0132,0.0007,-1.4961,-0.2998,0.3958,0.0021,0.0033,,0.0,0.0492,0.1613,0.0121,-0.1299,0.3265,1.0201,0.0089,0.0019,-0.002,-0.0,0.0,18.9944,0.0009,0.2251,1.8954,-0.0282,-2.7262,-0.0013,0.0031,-0.0357,-0.1087,0.1299,0.0065,0.0047,-0.0031,-0.019,5.0066,2.4142,7.1468,0.5159,-0.0422,0.1986,0.2795,0.0522,0.0023,-0.5515,,0.0018,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5274,-0.0004,-0.0064,-0.0006,0.0172,0.0022,0.1094,-2.6901,5.4214,1.3858,-0.1062,-0.0946,-0.044,-0.3135,-0.6107,0.1721,-0.1464,-0.2727,-0.0277,-0.1058,-0.2314,0.1224,-0.2705,-0.0387,7.2022,1.4629,0.0005,0.1662,0.2403,0.2987,0.2769,-0.0004,0.0061,0.0018,-0.0013,0.4872,-0.552,0.0025,0.0003,0.0002,-0.0022,-0.0751,-0.2265,-0.0104,0.4796,0.2203,-1.7842,0.0003,-0.0007,-0.0008,-0.0001,0.0,-32.172,0.0002,0.1293,-5.4407,0.0365,5.0023,-0.0002,0.0007,-0.0418,0.1913,-0.4796,-0.0029,-0.008,0.0179,7.141,7.585,9.2332,2.4748,0.2368,0.0588,0.0829,4.5607,-0.1051,2.8554,5.538,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2532,-3.5164,-0.0132,-0.9334,-0.6649,0.0021,264.2931,1.2779,-2.2792,-1463.5375,43.9596,-89.6309,-55.613,9.0547,311.1304,-13.0534,96.5842,-78.8976,-60.3894,-71.0783,-75.1734,-56.3657,-62.3179,-79.6131,-82.5278,-1565.2692,0.1639,-88.287,-60.7777,-53.8367,-13.3399,0.0538,3.7586,0.0012,-3.1048,-0.236,0.2339,,0.3681,,8.8946,0.3669,1.1927,0.1549,0.4263,-60.9244,1.344,-3.6768,0.7651,-2.5363,0.0005,-0.0001,135.2998,-1.1482,-42.2955,69.0192,-0.0266,-6.4437,-3.7249,-0.0002,86.6336,-1.6183,-0.4263,-0.6383,23.5322,-23.8332,0.0066,-1708.2816,420.9361,-8397.5074,-74.2674,-0.2647,-26.7901,-1516.043,0.042,0.563,0.9388,,0.0007,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.01,0.0035,-1.6793,0.0011,-0.06,-0.002,-1.8707,0.0118,-0.0275,689.923,-52.0019,-2.547,-5.8869,-68.1419,-200.4977,-8.8388,-86.0328,-1.4353,-4.4498,-7.2763,-2.889,-3.1825,-4.2136,-3.1742,-59.4961,677.5492,0.1259,-2.1285,-3.2876,229.9931,-4.0723,0.0655,-0.0054,-0.0022,-1.0913,-0.387,0.4227,,0.0017,,-1.9654,0.5178,2.7068,0.0171,-0.0981,-5.6073,0.7992,0.0036,0.4201,-0.9968,0.528,-0.0699,40.0037,0.0588,-2.1234,-2.8843,-0.0202,-0.4808,0.084,0.0001,-25.0921,0.0069,0.0981,0.0068,0.0004,0.0002,0.0067,70.1165,35.6264,179.3664,-3.8981,-0.3871,-0.7947,-175.0365,-0.0018,-0.3353,-1.0014,,0.0007,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0117,1.8707,-0.0023,-0.0038,-0.214,0.0014,6.4504,0.0151,-0.0344,1289.0911,-97.0137,45.6875,47.1334,-32.7633,-436.1785,45.4639,-161.6484,23.0423,33.5555,37.1215,37.2127,31.3657,34.8856,42.2146,35.3666,1378.949,0.119,24.1186,19.6539,22.4646,230.1673,-0.0711,-0.0021,0.0012,-0.0015,-0.0007,-0.0004,-0.0002,0.0019,,-5.9268,0.0009,0.0219,0.1284,-0.0063,26.2324,0.0555,0.0002,0.5325,-1.1351,-0.0002,-0.0001,-0.0291,0.0478,11.8027,-44.7859,-0.0014,-0.3057,0.2157,0.0005,-72.947,2.5158,0.0063,0.5466,-0.0035,0.0037,0.0009,804.518,373.4871,2024.9589,25.764,-0.0006,5.3209,315.3288,-0.0006,-0.9728,-1.5177,,0.0011,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9111,0.0116,-0.0115,0.0013,-0.0261,-0.0005,3.7812,2.8112,-5.7532,11.4933,11.8086,15.4306,19.8449,68.059,14.6536,32.4605,13.1335,8.3954,16.3773,22.6368,12.0247,14.1813,16.1012,-821.3026,16.1262,59.3808,0.0436,6.3908,8.5975,13.9336,7.9616,8.9859,-0.0137,-0.001,0.0017,-1.3759,1.5881,-0.0004,-0.0004,-0.0003,-0.0297,-0.0272,-0.0109,0.0125,0.0732,13.6585,1.703,0.0103,0.4491,-0.9331,0.0052,-0.0006,55.5247,-0.1388,5.0778,-1.0376,-0.045,-5.0166,0.0144,-0.1033,-0.4249,0.0241,-0.0732,-0.0724,0.5238,-0.5375,-0.0059,-298.321,-132.8397,-696.0754,-66.4305,0.005,1.9583,-474.6611,0.0955,-0.0361,-1.2057,,0.0006,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
