issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.002,0.0025,2.7264,-0.0005,-0.0091,0.0006,0.0031,0.0016,0.3698,0.3424,-0.3339,-0.1463,-0.3874,0.1552,-1.0865,0.1658,0.0232,0.6707,0.7904,0.3578,0.0892,0.278,0.4282,0.4868,-7.5087,0.361,-0.0,0.1499,0.0519,-0.0546,-0.0584,0.0285,-0.0018,0.0002,1.4825,0.5427,-0.6535,1.7306,-0.0002,-0.0002,-0.0109,0.0749,1.0419,0.005,-0.2725,0.0388,0.118,0.0002,0.0026,-0.0028,-1.0292,0.129,-79.6014,0.0019,0.0615,4.2969,-0.0029,0.336,0.0014,0.0006,-0.14,-0.2433,0.2725,0.0017,0.0015,-0.0004,-0.0008,-6.1735,-1.2068,-21.5134,0.231,-0.054,0.0338,-5.6984,-1.2831,-0.0032,-0.0022,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0014,-0.001,-3.2483,-0.0009,0.0176,0.0007,0.0421,-0.0001,0.0263,-0.5619,-0.1895,-0.2303,-0.0935,-0.4771,-0.4765,-1.5584,-0.2263,-0.6614,-0.1437,0.1233,0.658,-0.1007,-0.0165,0.0881,11.699,-2.3505,0.0001,-0.0299,0.0738,0.0073,0.0588,-0.0207,0.0007,0.0004,-1.9955,-0.7405,0.8204,-1.3803,0.0023,,0.0039,-0.1148,-1.6096,-0.0075,-1.2286,-0.0076,-0.1592,-0.0016,-0.002,0.0049,0.4112,-0.1492,37.2728,0.0015,0.0073,4.062,0.0047,-0.2191,-0.0013,0.0031,0.0014,-0.1021,1.2286,-0.0028,0.0019,0.0012,0.0037,8.0327,4.6228,10.9151,0.2345,0.0901,0.0147,7.0012,0.8893,0.0005,-0.0061,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0014,0.0065,-14.9259,0.0001,0.0922,0.0011,0.4724,-0.0002,0.003,-1.5823,-0.3934,-0.7081,-0.1765,-0.4837,-1.0134,0.2707,-0.2535,-0.127,0.7074,-0.173,-0.5853,-0.6639,-0.5387,-0.649,37.872,-2.0199,0.0004,-0.1172,0.0328,0.2167,0.2307,,-0.0078,-0.0013,-9.2356,-2.8423,3.3792,-0.0002,-0.0001,-0.0017,-0.0121,-0.4159,-5.2753,-0.036,2.252,0.1521,-0.6021,0.0044,-0.0138,0.0221,6.0942,-0.5824,403.3865,-0.0028,0.1706,-26.7692,0.0204,-0.0033,-0.0002,,-0.1296,1.7192,-2.252,-0.0108,-0.0247,0.0608,-0.0003,33.0008,15.5998,67.3172,-0.0295,0.3036,0.0049,29.9165,0.0027,0.0013,-0.03,0.0007,0.0007,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9185,,,,-0.3332,0.0012,0.2136,5.715,-8.3844,2.5802,2.3117,3.0712,2.6637,2.7655,2.7662,-0.1946,1.8832,-97.851,3.0954,2.9355,60.1622,2.0546,0.2342,2.474,-48.869,5.4576,-0.0008,1.2384,1.1066,1.1836,0.2936,34.9911,,-0.499,1.4642,-1.1026,1.3146,,-0.0003,-0.4669,-0.9932,0.511,1.5901,0.0979,-0.4005,0.0148,4.0345,,0.0423,-0.075,,,76.8132,-0.0125,0.6372,7.1322,-0.1302,-11.2463,-0.0152,-0.3277,0.0028,-0.7,0.4005,0.0328,,-0.0067,,-74.8016,-32.0059,-174.4966,1.3766,-0.4261,0.1615,-79.8915,0.1952,-0.0011,-2.1904,-0.9887,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6736,0.0113,0.0006,0.0003,-0.0241,-0.0002,0.1554,1.6157,-3.1884,-0.0205,0.0506,0.2848,1.0141,-0.9921,0.0634,3.0613,0.4161,0.2192,0.605,0.8708,0.0702,0.0653,-0.0827,0.115,-4.4123,3.324,0.001,0.4292,0.367,0.2449,0.1918,0.1684,-0.0119,-0.0004,-1.4872,-0.2994,0.3956,0.0019,0.003,,0.0,0.0494,0.1621,0.0118,-0.1375,1.5874,1.0079,0.008,0.0025,-0.0052,-0.0,0.0,18.4387,0.0009,0.1934,1.9683,-0.0284,-2.7274,-0.0013,0.0028,-0.0322,-0.1185,0.1375,0.0061,0.0042,-0.0028,-0.0203,6.187,2.4068,13.0893,0.4443,-0.0424,0.1781,1.4502,0.0542,0.0011,-0.6062,,0.0017,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4972,0.0002,-0.0085,-0.0006,0.0174,0.0022,0.095,-2.6724,5.39,1.9948,-0.1592,-0.0368,-0.0006,-0.3017,-1.0907,-0.0026,-0.398,-0.276,-0.0017,-0.0881,-0.2564,0.0852,-0.2388,-0.0063,7.1818,1.9573,0.0005,0.1636,0.2222,0.2672,0.3645,-0.0003,0.0065,0.0018,-0.0038,0.4831,-0.5446,0.0023,0.0005,0.0002,-0.0039,-0.0744,-0.2137,-0.0102,0.4827,0.198,-1.7574,-0.0005,-0.0005,-0.0012,0.0001,-0.0001,-31.4616,-0.0002,0.1188,-5.4047,0.0365,4.9516,-0.0001,0.0007,-0.0823,0.1843,-0.4827,-0.0026,-0.0052,0.0141,7.1411,7.3996,8.7828,3.1753,0.2302,0.0581,0.074,4.4209,-0.1036,2.851,5.547,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2541,-3.5199,-0.0119,-0.9729,-0.6712,0.0019,266.6472,1.2811,-2.3007,-1465.7706,45.0761,-87.4004,-59.4488,10.189,320.9144,-16.2781,95.0922,-79.213,-60.8542,-71.6169,-74.3059,-55.0604,-61.0392,-78.1081,-82.1385,-1568.494,0.1647,-88.722,-61.5735,-54.8573,-14.3198,0.0483,3.7705,0.0011,-3.1252,-0.2368,0.2347,,0.3731,,8.8999,0.3692,1.1869,0.1577,0.4343,-62.2304,1.3473,-3.6912,0.761,-2.5183,0.0004,-0.0001,135.2254,-1.1549,-42.9635,69.6033,-0.0262,-6.4613,-3.7311,-0.0002,86.8763,-1.6462,-0.4343,-0.6391,23.5107,-23.7896,0.0059,-1691.4871,436.1763,-8450.5746,-75.556,-0.2667,-27.0322,-1496.0772,0.0425,0.5562,0.909,,0.0006,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.009,0.0031,-1.6748,0.001,-0.0604,-0.0018,-1.9222,0.0105,-0.0245,689.4339,-52.0475,-2.8954,-6.1141,-68.0744,-200.4111,-9.0469,-86.6875,-1.4554,-4.6978,-7.4906,-2.9603,-3.4091,-4.4854,-3.2292,-58.079,676.5126,0.1257,-2.2097,-3.4249,230.2461,-4.2537,0.0665,-0.0048,-0.0019,-1.0932,-0.3841,0.4274,,0.0015,,-1.9655,0.5175,2.689,0.0166,-0.0967,-5.6178,0.7988,0.0032,0.4164,-0.9965,0.5276,-0.0696,40.3408,0.0588,-2.1807,-2.8031,-0.0199,-0.4745,0.0818,0.0,-25.0556,0.0078,0.0967,0.0065,0.0007,-0.0004,0.006,72.5546,36.9327,183.857,-4.0062,-0.3885,-0.8459,-172.8148,-0.0014,-0.3362,-0.9857,,0.0006,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0105,1.8914,-0.0021,-0.0036,-0.2093,0.0013,6.3554,0.0135,-0.0307,1297.0044,-99.3147,46.1814,48.328,-33.3681,-444.5086,47.5376,-166.2609,23.1791,34.1356,37.6921,37.0521,32.5281,34.678,43.6584,35.4394,1389.4352,0.1193,24.295,19.7965,22.5318,230.4183,-0.0635,-0.0015,0.0011,-0.0017,-0.0006,-0.0004,-0.0002,0.0017,,-5.9255,0.0009,0.02,0.1291,-0.0058,26.615,0.0498,-0.0004,0.5321,-1.1407,-0.0002,-0.0001,-0.0236,0.0469,11.8065,-44.7351,-0.0013,-0.3011,0.2179,0.0005,-73.4928,2.5358,0.0058,0.5511,-0.0031,0.0033,0.0008,802.8543,373.1916,2014.8168,26.1925,-0.0007,5.2657,314.0482,0.0012,-0.9893,-1.4193,,0.001,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9303,0.0148,-0.0102,0.0017,-0.0338,-0.0004,3.6791,2.8336,-5.7856,11.4973,11.3139,15.6581,19.8189,68.0761,14.2761,31.9541,12.1675,8.4605,16.9639,23.3367,11.8486,14.0682,16.0229,-818.9436,16.1825,59.1047,0.0435,6.3559,8.5271,13.8274,7.9417,9.0136,-0.0159,-0.0009,0.0038,-1.3745,1.5956,-0.0004,-0.0003,-0.0003,-0.0379,-0.0254,-0.0121,0.0131,0.056,13.4847,1.7029,0.013,0.446,-0.9248,0.0046,-0.0005,55.0251,-0.138,5.023,-1.0159,-0.0487,-5.1707,0.0147,-0.1033,-0.5656,-0.0044,-0.056,-0.073,0.5344,-0.5414,-0.0053,-297.8744,-132.6543,-700.3115,-67.1185,0.0051,1.8803,-471.3905,0.0969,-0.0369,-1.2161,,0.0006,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
